02,-0.7
03,-5.9
04,-6.7
05,-11.9
06,-9.0
07,-14.4
08,-12.1
09,-13.1
10,-5.7
11,-3.9
12,2.5
01,2.2
02,-1.8
03,-4.8
04,-9.3
05,-10.4
06,-14.1
07,-11.7
08,-15.9
09,-15.8
10,-10.4
11,-3.9
12,2.1
01,0.5
02,-2.2
03,-3.3
04,-9.4
05,-9.8
06,-13.3
07,-14.5
08,-14.1
09,-16.3
10,-8.7
11,-3.8
12,1.4
01,1.9
02,-0.1
03,-8.3
04,-12.0
05,-14.3
06,-16.5
07,-19.8
08,-14.2
09,-13.4
10,-10.1
11,-2.5
12,0.9
01,2.3
02,1.7
03,-4.4
04,-7.9
05,-9.4
06,-13.2
07,-11.2
08,-13.2
09,-9.7
10,-9.9
11,-2.9
12,0.4
01,0.2
02,-0.5
03,-6.7
04,-12.2
05,-16.6
06,-13.3
07,-17.0
08,-18.5
09,-15.3
10,-9.8
11,-3.0
12,1.2
01,2.4
02,-2.3
03,-7.2
04,-11.9
05,-13.4
06,-11.6
07,-14.4
08,-11.3
09,-11.9
10,-11.1
11,-3.0
12,1.4
01,2.3
02,0.5
03,-7.0
04,-13.7
05,-15.2
06,-10.5
07,-14.3
08,-12.1
09,-17.9
10,-10.0
03,-5.2
04,-9.9
05,-13.7
06,-12.8
07,-15.4
08,-19.6
09,-13.2
10,-9.5
11,-3.4
12,3.3
01,1.9
02,-1.5
03,-4.4
04,-9.6
05,-8.7
06,-13.6
07,-14.8
08,-14.3
09,-10.9
10,-10.1
11,-2.5
12,3.2
01,4.0
02,-0.2
03,-5.8
04,-11.7
05,-9.6
06,-15.4
07,-13.7
08,-11.3
09,-11.5
10,-7.4
11,-3.0
12,4.1
01,5.8
02,0.5
03,-4.4
04,-8.9
05,-16.5
06,-10.7
07,-15.8
08,-8.7
09,-13.0
10,-11.0
11,-2.4
12,1.2
01,3.1
02,-0.8
03,-8.3
04,-11.1
05,-11.4
06,-10.1
07,-17.8
08,-14.3
09,-8.9
10,-7.3
11,-0.5
12,0.8
01,5.1
02,-0.4
03,-6.4
04,-9.6
05,-13.0
06,-10.0
07,-12.4
08,-11.4
09,-14.6
10,-4.6
11,-0.4
12,4.7
01,5.2
02,-0.9
03,-7.0
04,-11.7
05,-8.9
06,-11.4
07,-15.0
08,-16.9
09,-15.7
10,-9.2
11,-0.8
12,2.2
01,3.8
02,-0.4
03,-7.7
04,-10.1
05,-16.3
06,-11.6
07,-13.1
08,-18.2
09,-14.0
10,-6.5
11,-1.8
12,4.5
01,5.7
02,0.1
03,-7.1
04,-10.5
05,-11.9
06,-12.1
07,-14.1
08,-13.1
09,-17.6
10,-11.2
11,-4.8
12,1.7
01,1.6
02,-0.6
03,-4.6
04,-8.9
05,-11.6
06,-10.5
07,-13.7
08,-19.6
09,-13.9
10,-13.7
11,-2.1
12,2.5
01,2.3
02,-1.3
03,-7.0
04,-9.3
05,-13.1
06,-14.7
07,-17.5
08,-14.6
09,-11.8
10,-9.1
11,-2.5
12,3.4
01,2.7
02,-2.0
03,-4.0
04,-7.6
05,-16.7
06,-16.4
07,-8.4
08,-14.2
09,-10.6
10,-9.3
11,0.4
12,2.3
01,2.7
02,-0.9
03,-5.0
04,-12.9
05,-12.8
06,-12.1
07,-12.7
08,-9.3
09,-11.7
10,-11.7
11,-2.8
12,1.6
01,2.6
02,-0.5
03,-9.5
04,-15.0
05,-12.2
06,-18.6
07,-12.3
08,-22.4
09,-19.2
10,-9.6
11,-2.3
12,3.7
01,3.9
02,-0.3
03,-6.0
04,-8.2
05,-10.2
06,-11.9
07,-17.5
08,-12.9
09,-10.2
10,-10.5
11,-5.3
12,1.1
01,4.6
02,-0.8
03,-5.8
04,-8.5
05,-11.8
06,-14.9
07,-15.7
08,-13.0
09,-11.3
10,-12.8
11,-3.3
12,3.7
01,3.7
02,-1.5
03,-4.7
04,-8.7
05,-12.6
06,-10.7
07,-22.3
08,-14.8
09,-14.0
10,-9.8
11,-3.5
12,1.1
01,2.6
02,3.7
03,-4.4
04,-9.3
05,-9.4
06,-15.1
07,-14.8
08,-15.1
09,-11.6
10,-8.3
11,-3.1
12,1.6
01,3.5
02,-0.2
03,-6.3
04,-10.9
05,-15.0
06,-11.5
07,-10.6
08,-16.1
09,-15.6
10,-8.7
11,-2.2
12,2.9
01,3.4
02,-1.1
03,-3.4
04,-9.2
05,-8.0
06,-9.6
07,-15.5
08,-11.9
09,-10.7
10,-6.0
11,-3.5
12,0.5
01,3.2
02,-0.7
03,-8.2
04,-12.6
05,-15.6
06,-11.4
07,-14.8
08,-10.1
09,-7.9
10,-5.7
11,-4.7
12,4.0
01,3.9
02,-0.7
03,-6.2
04,-5.7
05,-9.9
06,-12.9
07,-13.5
08,-12.8
09,-13.9
10,-9.2
11,-1.5
12,3.2
01,1.7
02,0.8
03,-4.0
04,-6.1
05,-11.8
06,-8.2
07,-8.2
08,-11.9
09,-14.1
10,-8.4
11,-1.8
12,5.5
01,3.7
02,1.6
03,-5.0
04,-14.6
05,-14.7
06,-13.4
07,-17.0
08,-15.2
09,-16.5
10,-8.4
11,-2.4
12,0.5
01,4.0
02,0.0
03,-5.6
04,-11.6
05,-18.0
06,-15.1
07,-19.7
08,-19.3
09,-17.4
10,-9.5
11,-3.8
12,0.8
01,1.8
02,-0.5
03,-6.0
04,-11.7
05,-16.3
06,-7.6
07,-12.6
08,-16.5
09,-8.5
10,-7.4
11,-2.0
12,2.0
01,2.1
02,-0.7
03,-4.4
04,-10.7
05,-13.3
06,-12.7
07,-4.8
08,-14.1
09,-12.9
10,-10.2
11,-1.3
12,2.1
01,3.8
02,0.9
03,-5.4
04,-9.2
05,-14.5
06,-10.7
07,-14.1
08,-9.9
09,-10.6
10,-8.6
11,-0.8
12,2.6
01,2.3
02,0.1
03,-3.5
04,-12.3
05,-13.5
06,-10.9
07,-13.6
08,-15.2
09,-14.5
10,-9.2
11,-1.6
12,3.2
01,2.6
02,0.1
03,-6.4
04,-17.5
05,-12.6
06,-12.3
07,-15.9
08,-9.7
09,-13.4
10,-9.4
11,-1.2
12,3.0
01,2.3
02,-0.3
03,-6.4
04,-11.6
05,-14.7
06,-11.3
07,-16.0
08,-13.5
09,-14.1
10,-7.4
11,-5.0
12,0.3
01,1.6
02,-0.7
03,-4.8
04,-6.8
05,-13.6
06,-12.7
07,-12.3
08,-11.1
09,-10.6
10,-12.2
11,0.2
12,2.7
01,3.4
02,-0.3
03,-4.6
04,-10.4
05,-10.6
06,-14.0
07,-12.9
08,-16.3
09,-13.5
10,-8.0
11,-1.2
12,1.7
01,4.0
02,-1.1
03,-4.2
04,-7.6
05,-8.0
06,-10.4
07,-11.7
08,-16.2
09,-11.9
10,-7.3
11,-1.7
12,2.0
01,4.2
02,2.3
03,-4.2
04,-10.2
05,-14.3
06,-11.5
07,-16.0
08,-15.2
09,-11.0
10,-8.3
11,-1.7
12,4.1
01,4.3
02,2.2
03,-5.4
04,-10.3
05,-10.4
06,-14.6
07,-17.3
08,-11.5
09,-13.5
10,-7.5
11,-1.1
12,5.1
01,4.7
02,0.0
03,-3.6
04,-12.7
05,-13.7
06,-12.1
07,-17.2
08,-15.7
09,-12.4
10,-8.0
11,-1.8
12,5.5
01,3.3
02,-0.8
03,-4.3
04,-5.9
05,-16.8
06,-12.4
07,-16.9
08,-11.8
09,-11.8
10,-9.6
11,-1.1
12,2.3
01,4.0
02,1.0
03,-5.0
04,-7.8
05,-6.8
06,-11.0
07,-8.7
08,-10.8
09,-11.9
10,-8.6
11,0.4
12,1.6
01,1.7
02,-0.6
03,-5.8
04,-8.7
05,-10.9
06,-14.2
07,-12.6
08,-18.6
09,-16.3
10,-11.0
11,-1.9
12,3.1
01,3.5
02,0.3
03,-4.7
04,-10.7
05,-10.2
06,-11.4
07,-10.5
08,-16.1
09,-10.1
10,-8.5
11,-1.5
12,2.1
01,5.0
02,0.3
03,-4.4
04,-12.5
05,-12.7
06,-11.1
07,-17.6
08,-15.9
09,-8.7
10,-8.7
11,-3.6
12,2.4
01,3.7
02,-2.5
03,-4.3
04,-10.2
05,-13.9
06,-15.1
07,-9.1
08,-11.6
09,-11.1
10,-10.8
11,-1.5
12,2.2
01,2.7
02,0.2
03,-5.8
04,-8.6
05,-14.2
06,-11.6
07,-17.2
08,-15.6
09,-12.4
10,-6.4
11,0.0
12,3.0
01,3.6
02,0.0
03,-9.4
04,-11.9
05,-12.9
06,-11.8
07,-13.0
08,-15.1
09,-7.9
10,-6.6
11,-1.3
12,2.0
01,5.1
02,0.6
03,-7.3
04,-12.9
05,-8.9
06,-16.7
07,-16.7
08,-13.5
09,-9.6
10,-7.0
11,0.3
12,2.9
01,2.9
02,0.4
03,-5.6
04,-12.4
05,-19.4
06,-12.5
07,-18.1
08,-13.8
09,-11.7
10,-9.7
11,-2.0
12,2.7
01,2.6
02,-1.1
03,-7.8
04,-11.1
05,-13.2
06,-17.4
07,-15.8
08,-12.6
09,-15.9
10,-7.7
11,0.7
12,4.1
01,3.9
02,0.1
03,-6.0
04,-13.1
05,-10.7
06,-16.6
07,-13.5
08,-14.1
09,-14.7
10,-10.2
11,-1.1
12,1.8
01,3.6
02,0.4
03,-5.9
04,-6.9
05,-11.6
06,-11.6
07,-10.7
08,-9.7
09,-13.2
10,-8.2
11,-3.8
12,3.1
01,3.1
